r[m],sigma_0.05,sigma_0.1,sigma_0.15,sigma_0.2,sigma_0.25
0.7319999999999998,0.8132639083333335,1.5839045333333328,2.312888908333334,3.0002170333333327,3.6458889083333332
0.7309999999999998,0.8132669562500002,1.5839075812499994,2.3128919562500005,3.0002200812499993,3.64589195625
0.7299999999999998,0.8132700000000002,1.5839106249999995,2.312895,3.000223124999999,3.645895
0.7289999999999998,0.8132730395833335,1.5839136645833327,2.3128980395833336,3.0002261645833324,3.645898039583333
0.7279999999999998,0.8132760750000002,1.5839166999999996,2.3129010750000005,3.0002291999999993,3.645901075
0.7269999999999998,0.8132791062500002,1.5839197312499995,2.3129041062500004,3.0002322312499987,3.64590410625
0.7259999999999998,0.8132821333333335,1.5839227583333328,2.3129071333333338,3.0002352583333325,3.645907133333333
0.7249999999999998,0.8132851562500002,1.5839257812499994,2.3129101562500005,3.0002382812499993,3.64591015625
0.7239999999999998,0.8132881750000003,1.5839287999999996,2.3129131750000003,3.000241299999999,3.645913175
0.7229999999999998,0.8132911895833336,1.583931814583333,2.312916189583334,3.0002443145833326,3.645916189583333
0.7219999999999998,0.8132942000000002,1.5839348249999996,2.3129192000000005,3.000247324999999,3.6459192000000002
0.7209999999999998,0.8132972062500002,1.5839378312499997,2.3129222062500006,3.0002503312499993,3.64592220625
0.7199999999999998,0.8133002083333335,1.583940833333333,2.3129252083333336,3.0002533333333323,3.6459252083333333
0.7189999999999998,0.8133032062500002,1.5839438312499996,2.3129282062500005,3.0002563312499992,3.64592820625
0.7179999999999997,0.8133062000000002,1.5839468249999995,2.3129312000000004,3.000259324999999,3.6459312
0.7169999999999997,0.8133091895833336,1.5839498145833328,2.3129341895833337,3.0002623145833325,3.645934189583333
0.7159999999999997,0.8133121750000002,1.5839527999999994,2.3129371750000005,3.000265299999999,3.645937175
0.7149999999999997,0.8133151562500003,1.5839557812499994,2.3129401562500003,3.000268281249999,3.64594015625
0.7139999999999997,0.8133181333333335,1.5839587583333328,2.312943133333334,3.0002712583333326,3.645943133333333
0.7129999999999997,0.8133211062500002,1.5839617312499996,2.3129461062500005,3.000274231249999,3.6459461062500003
0.7119999999999997,0.8133240750000003,1.5839646999999994,2.3129490750000006,3.000277199999999,3.645949075
0.7109999999999997,0.8133270395833335,1.583967664583333,2.312952039583334,3.0002801645833324,3.6459520395833334
0.7099999999999997,0.8133300000000002,1.5839706249999994,2.3129550000000005,3.000283124999999,3.645955
0.7089999999999997,0.8133329562500001,1.5839735812499995,2.3129579562500004,3.0002860812499987,3.64595795625
0.7079999999999997,0.8133359083333335,1.5839765333333327,2.312960908333334,3.0002890333333325,3.645960908333333
0.7069999999999997,0.8133388562500002,1.5839794812499997,2.3129638562500006,3.0002919812499993,3.64596385625
0.7059999999999997,0.8133418000000002,1.5839824249999994,2.3129668000000003,3.000294924999999,3.6459667999999996
0.7049999999999997,0.8133447395833336,1.583985364583333,2.3129697395833335,3.0002978645833323,3.6459697395833337
0.7039999999999997,0.8133476750000002,1.5839882999999995,2.312972675,3.000300799999999,3.645972675
0.7029999999999997,0.8133506062500002,1.5839912312499995,2.31297560625,3.000303731249999,3.64597560625
0.7019999999999997,0.8133535333333336,1.5839941583333328,2.312978533333334,3.000306658333332,3.6459785333333334
0.7009999999999997,0.8133564562500002,1.5839970812499995,2.3129814562500006,3.0003095812499994,3.64598145625
0.6999999999999997,0.8133593750000002,1.5839999999999996,2.3129843750000005,3.0003124999999993,3.645984375
0.6989999999999997,0.8133622895833336,1.584002914583333,2.312987289583334,3.0003154145833326,3.645987289583333
0.6979999999999997,0.8133652000000002,1.5840058249999995,2.3129902000000007,3.0003183249999994,3.6459902
0.6969999999999997,0.8133681062500002,1.5840087312499995,2.3129931062500004,3.000321231249999,3.6459931062499997
0.6959999999999997,0.8133710083333336,1.584011633333333,2.312996008333334,3.0003241333333324,3.6459960083333334
0.6949999999999997,0.8133739062500002,1.5840145312499994,2.3129989062500007,3.0003270312499994,3.64599890625
0.6939999999999997,0.8133768000000002,1.5840174249999994,2.3130018000000008,3.0003299249999986,3.6460018
0.6929999999999997,0.8133796895833336,1.584020314583333,2.3130046895833334,3.000332814583332,3.6460046895833336
0.6919999999999997,0.8133825750000002,1.5840231999999996,2.3130075750000003,3.000335699999999,3.646007575
0.6909999999999997,0.8133854562500002,1.5840260812499996,2.3130104562500002,3.000338581249999,3.64601045625
0.6899999999999997,0.8133883333333336,1.5840289583333327,2.3130133333333336,3.0003414583333323,3.646013333333333
0.6889999999999997,0.8133912062500002,1.5840318312499995,2.3130162062500004,3.000344331249999,3.6460162062499997
0.6879999999999997,0.8133940750000002,1.5840346999999995,2.3130190750000006,3.0003471999999993,3.646019075
0.6869999999999997,0.8133969395833335,1.584037564583333,2.313021939583334,3.000350064583332,3.6460219395833335
0.6859999999999997,0.8133998000000001,1.5840404249999993,2.3130248000000004,3.000352924999999,3.6460248
0.6849999999999997,0.8134026562500002,1.5840432812499996,2.3130276562500005,3.0003557812499992,3.64602765625
0.6839999999999997,0.8134055083333336,1.5840461333333327,2.313030508333334,3.0003586333333323,3.6460305083333333
0.6829999999999997,0.8134083562500002,1.5840489812499996,2.3130333562500005,3.000361481249999,3.6460333562500002
0.6819999999999997,0.8134112000000001,1.5840518249999995,2.3130362000000004,3.000364324999999,3.6460361999999997
0.6809999999999997,0.8134140395833336,1.5840546645833329,2.313039039583334,3.000367164583332,3.6460390395833335
0.6799999999999997,0.8134168750000002,1.5840574999999997,2.3130418750000006,3.000369999999999,3.6460418750000003
0.6789999999999997,0.8134197062500003,1.5840603312499997,2.3130447062500004,3.000372831249999,3.64604470625
0.6779999999999997,0.8134225333333336,1.5840631583333329,2.3130475333333336,3.0003756583333323,3.6460475333333333
0.6769999999999997,0.8134253562500002,1.5840659812499995,2.3130503562500007,3.000378481249999,3.64605035625
0.6759999999999997,0.8134281750000002,1.5840687999999996,2.3130531750000003,3.000381299999999,3.646053175
0.6749999999999997,0.8134309895833335,1.584071614583333,2.313055989583334,3.0003841145833325,3.646055989583333
0.6739999999999997,0.8134338000000002,1.5840744249999996,2.3130588000000003,3.000386924999999,3.6460588
0.6729999999999997,0.8134366062500002,1.5840772312499996,2.3130616062500007,3.000389731249999,3.64606160625
0.6719999999999997,0.8134394083333336,1.584080033333333,2.3130644083333336,3.0003925333333323,3.6460644083333333
0.6709999999999997,0.8134422062500003,1.5840828312499997,2.3130672062500004,3.000395331249999,3.64606720625
0.6699999999999997,0.8134450000000002,1.5840856249999995,2.3130700000000006,3.000398124999999,3.64607
0.6689999999999997,0.8134477895833336,1.584088414583333,2.3130727895833334,3.000400914583332,3.6460727895833336
0.6679999999999997,0.8134505750000002,1.5840911999999996,2.3130755750000005,3.0004036999999992,3.646075575
0.6669999999999997,0.8134533562500001,1.5840939812499994,2.3130783562500006,3.000406481249999,3.64607835625
0.6659999999999997,0.8134561333333336,1.5840967583333327,2.3130811333333336,3.0004092583333324,3.6460811333333334
0.6649999999999997,0.8134589062500003,1.5840995312499997,2.3130839062500006,3.0004120312499993,3.64608390625
0.6639999999999997,0.8134616750000002,1.5841022999999994,2.3130866750000005,3.0004147999999993,3.646086675
0.6629999999999997,0.8134644395833336,1.584105064583333,2.313089439583334,3.000417564583332,3.6460894395833336
0.6619999999999997,0.8134672000000002,1.5841078249999996,2.3130922000000003,3.000420324999999,3.6460922
0.6609999999999997,0.8134699562500002,1.5841105812499994,2.3130949562500005,3.000423081249999,3.64609495625
0.6599999999999997,0.8134727083333336,1.5841133333333328,2.3130977083333337,3.0004258333333325,3.646097708333333
0.6589999999999997,0.8134754562500002,1.5841160812499995,2.3131004562500004,3.000428581249999,3.6461004562499997
0.6579999999999997,0.8134782000000003,1.5841188249999996,2.3131032000000005,3.000431324999999,3.6461031999999998
0.6569999999999997,0.8134809395833336,1.5841215645833326,2.3131059395833335,3.0004340645833323,3.646105939583333
0.6559999999999997,0.8134836750000003,1.5841242999999996,2.3131086750000005,3.000436799999999,3.6461086750000002
0.6549999999999997,0.8134864062500002,1.5841270312499995,2.3131114062500004,3.0004395312499987,3.64611140625
0.6539999999999997,0.8134891333333335,1.584129758333333,2.313114133333334,3.000442258333332,3.6461141333333336
0.6529999999999997,0.8134918562500002,1.5841324812499995,2.31311685625,3.000444981249999,3.64611685625
0.6519999999999997,0.8134945750000002,1.5841351999999995,2.3131195750000004,3.0004476999999987,3.646119575
0.6509999999999997,0.8134972895833336,1.584137914583333,2.3131222895833337,3.0004504145833324,3.6461222895833334
0.6499999999999997,0.8135000000000002,1.5841406249999996,2.3131250000000003,3.000453124999999,3.646125
0.6489999999999997,0.8135027062500002,1.5841433312499995,2.3131277062500004,3.000455831249999,3.6461277062499997
0.6479999999999997,0.8135054083333335,1.5841460333333328,2.313130408333334,3.0004585333333322,3.6461304083333332
0.6469999999999997,0.8135081062500003,1.5841487312499996,2.3131331062500005,3.000461231249999,3.6461331062499998
0.6459999999999997,0.8135108000000002,1.5841514249999995,2.3131358000000004,3.000463924999999,3.6461357999999997
0.6449999999999997,0.8135134895833335,1.5841541145833327,2.313138489583334,3.0004666145833325,3.646138489583333
0.6439999999999997,0.8135161750000003,1.5841567999999995,2.313141175,3.000469299999999,3.646141175
0.6429999999999997,0.8135188562500003,1.5841594812499995,2.3131438562500004,3.000471981249999,3.64614385625
0.6419999999999997,0.8135215333333335,1.5841621583333327,2.3131465333333336,3.0004746583333324,3.646146533333333
0.6409999999999997,0.8135242062500002,1.5841648312499996,2.3131492062500008,3.000477331249999,3.64614920625
0.6399999999999997,0.8135268750000003,1.5841674999999995,2.3131518750000004,3.0004799999999987,3.646151875
0.6389999999999997,0.8135295395833335,1.5841701645833328,2.3131545395833335,3.0004826645833322,3.6461545395833337
0.6379999999999997,0.8135322000000001,1.5841728249999996,2.3131572000000005,3.000485324999999,3.6461571999999998
0.6369999999999997,0.8135348562500002,1.5841754812499995,2.3131598562500004,3.0004879812499987,3.64615985625
0.6359999999999997,0.8135375083333335,1.5841781333333327,2.313162508333334,3.0004906333333325,3.646162508333333
0.6349999999999997,0.8135401562500002,1.5841807812499995,2.3131651562500006,3.0004932812499994,3.64616515625
0.6339999999999997,0.8135428000000002,1.5841834249999995,2.3131678000000004,3.0004959249999987,3.6461678
0.6329999999999997,0.8135454395833335,1.5841860645833328,2.3131704395833337,3.0004985645833324,3.646170439583333
0.6319999999999997,0.8135480750000003,1.5841886999999995,2.3131730750000004,3.0005011999999986,3.646173075
0.6309999999999997,0.8135507062500003,1.5841913312499996,2.3131757062500005,3.000503831249999,3.6461757062499998
0.6299999999999997,0.8135533333333336,1.5841939583333329,2.3131783333333336,3.0005064583333323,3.6461783333333333
0.6289999999999997,0.8135559562500002,1.5841965812499994,2.3131809562500005,3.0005090812499993,3.64618095625
0.6279999999999997,0.8135585750000002,1.5841991999999996,2.313183575,3.000511699999999,3.6461835750000002
0.6269999999999997,0.8135611895833336,1.584201814583333,2.313186189583334,3.0005143145833326,3.646186189583333
0.6259999999999997,0.8135638000000003,1.5842044249999996,2.3131888000000003,3.000516924999999,3.6461888
0.6249999999999997,0.8135664062500002,1.5842070312499994,2.3131914062500005,3.0005195312499993,3.64619140625
0.6239999999999997,0.8135690083333336,1.5842096333333329,2.3131940083333338,3.0005221333333325,3.646194008333333
0.6229999999999997,0.8135716062500001,1.5842122312499995,2.3131966062500005,3.0005247312499987,3.64619660625
0.6219999999999997,0.8135742000000002,1.5842148249999997,2.3131992000000006,3.0005273249999993,3.6461992
0.6209999999999997,0.8135767895833336,1.5842174145833328,2.3132017895833337,3.0005299145833324,3.646201789583333
0.6199999999999997,0.8135793750000002,1.5842199999999995,2.313204375,3.000532499999999,3.646204375
0.6189999999999997,0.8135819562500002,1.5842225812499995,2.3132069562500006,3.000535081249999,3.64620695625
0.6179999999999997,0.8135845333333336,1.5842251583333329,2.313209533333334,3.0005376583333323,3.6462095333333333
0.6169999999999997,0.8135871062500003,1.5842277312499995,2.3132121062500004,3.000540231249999,3.6462121062499997
0.6159999999999997,0.8135896750000002,1.5842302999999995,2.313214675,3.000542799999999,3.646214675
0.6149999999999997,0.8135922395833335,1.5842328645833328,2.3132172395833335,3.000545364583332,3.646217239583333
0.6139999999999997,0.8135948000000003,1.5842354249999995,2.3132198,3.000547924999999,3.6462198
0.6129999999999997,0.8135973562500002,1.5842379812499994,2.3132223562500007,3.0005504812499995,3.64622235625
0.6119999999999997,0.8135999083333336,1.584240533333333,2.313224908333334,3.0005530333333326,3.646224908333333
0.6109999999999997,0.8136024562500003,1.5842430812499995,2.3132274562500004,3.000555581249999,3.6462274562499997
0.6099999999999997,0.8136050000000002,1.5842456249999994,2.3132300000000003,3.000558124999999,3.6462299999999996
0.6089999999999997,0.8136075395833335,1.5842481645833328,2.3132325395833337,3.0005606645833325,3.646232539583333
0.6079999999999997,0.8136100750000002,1.5842506999999995,2.3132350750000006,3.0005631999999993,3.646235075
0.6069999999999997,0.8136126062500002,1.5842532312499995,2.3132376062500004,3.000565731249999,3.6462376062499997
0.6059999999999997,0.8136151333333336,1.5842557583333328,2.3132401333333337,3.0005682583333324,3.646240133333333
0.6049999999999996,0.8136176562500003,1.5842582812499995,2.3132426562500004,3.000570781249999,3.6462426562499997
0.6039999999999996,0.8136201750000003,1.5842607999999996,2.3132451750000005,3.000573299999999,3.646245175
0.6029999999999996,0.8136226895833335,1.5842633145833327,2.313247689583334,3.000575814583333,3.6462476895833333
0.6019999999999996,0.8136252000000003,1.5842658249999995,2.3132502000000006,3.000578324999999,3.6462502
0.6009999999999996,0.8136277062500001,1.5842683312499994,2.31325270625,3.000580831249999,3.64625270625
0.5999999999999996,0.8136302083333335,1.5842708333333329,2.3132552083333335,3.0005833333333323,3.6462552083333333
0.5989999999999996,0.8136327062500003,1.5842733312499995,2.3132577062500004,3.000585831249999,3.6462577062499997
0.5979999999999996,0.8136352000000002,1.5842758249999995,2.3132602000000007,3.000588324999999,3.6462602
0.5969999999999996,0.8136376895833335,1.5842783145833328,2.313262689583334,3.000590814583332,3.646262689583333
0.5959999999999996,0.8136401750000002,1.5842807999999995,2.313265175,3.000593299999999,3.646265175
0.5949999999999996,0.8136426562500002,1.5842832812499994,2.3132676562500003,3.000595781249999,3.6462676562499996
0.5939999999999996,0.8136451333333335,1.584285758333333,2.313270133333334,3.0005982583333326,3.646270133333333
0.5929999999999996,0.8136476062500003,1.5842882312499995,2.3132726062500004,3.0006007312499987,3.64627260625
0.5919999999999996,0.8136500750000002,1.5842906999999995,2.3132750750000004,3.000603199999999,3.6462750749999997
0.5909999999999996,0.8136525395833336,1.584293164583333,2.313277539583334,3.0006056645833326,3.646277539583333
0.5899999999999996,0.8136550000000002,1.5842956249999995,2.3132800000000002,3.000608124999999,3.64628
0.5889999999999996,0.8136574562500003,1.5842980812499996,2.3132824562500005,3.0006105812499992,3.64628245625
0.5879999999999996,0.8136599083333336,1.5843005333333329,2.3132849083333342,3.000613033333332,3.6462849083333335
0.5869999999999996,0.8136623562500002,1.5843029812499994,2.3132873562500005,3.000615481249999,3.64628735625
0.5859999999999996,0.8136648000000002,1.5843054249999995,2.3132898000000006,3.000617924999999,3.6462898
0.5849999999999996,0.8136672395833335,1.5843078645833328,2.3132922395833337,3.0006203645833325,3.646292239583333
0.5839999999999996,0.8136696750000002,1.5843102999999994,2.3132946750000007,3.0006227999999986,3.646294675
0.5829999999999996,0.8136721062500002,1.5843127312499994,2.3132971062500003,3.000625231249999,3.6462971062499996
0.5819999999999996,0.8136745333333336,1.5843151583333328,2.3132995333333337,3.000627658333332,3.6462995333333335
0.5809999999999996,0.8136769562500001,1.5843175812499994,2.3133019562500006,3.0006300812499993,3.64630195625
0.5799999999999996,0.8136793750000002,1.5843199999999995,2.3133043750000004,3.000632499999999,3.646304375
0.5789999999999996,0.8136817895833335,1.5843224145833328,2.313306789583334,3.0006349145833324,3.6463067895833334
0.5779999999999996,0.8136842000000003,1.5843248249999995,2.3133092000000004,3.000637324999999,3.6463091999999997
0.5769999999999996,0.8136866062500002,1.5843272312499996,2.31331160625,3.000639731249999,3.6463116062500003
0.5759999999999996,0.8136890083333336,1.5843296333333328,2.313314008333334,3.0006421333333324,3.6463140083333334
0.5749999999999996,0.8136914062500001,1.5843320312499996,2.3133164062500007,3.000644531249999,3.64631640625
0.5739999999999996,0.8136938000000001,1.5843344249999993,2.3133188000000002,3.000646924999999,3.6463188
0.5729999999999996,0.8136961895833336,1.5843368145833328,2.3133211895833337,3.0006493145833324,3.6463211895833334
0.5719999999999996,0.8136985750000002,1.5843391999999994,2.3133235750000005,3.0006516999999993,3.646323575
0.5709999999999996,0.8137009562500003,1.5843415812499995,2.3133259562500004,3.000654081249999,3.6463259562499997
0.5699999999999996,0.8137033333333336,1.5843439583333327,2.3133283333333337,3.0006564583333324,3.646328333333333
0.5689999999999996,0.8137057062500002,1.5843463312499995,2.3133307062500004,3.000658831249999,3.6463307062499997
0.5679999999999996,0.8137080750000002,1.5843486999999996,2.3133330750000005,3.000661199999999,3.6463330750000003
0.5669999999999996,0.8137104395833336,1.584351064583333,2.3133354395833337,3.0006635645833324,3.6463354395833334
0.5659999999999996,0.8137128000000002,1.5843534249999995,2.3133378,3.000665924999999,3.6463378
0.5649999999999996,0.8137151562500002,1.5843557812499995,2.3133401562500002,3.000668281249999,3.64634015625
0.5639999999999996,0.8137175083333336,1.5843581333333328,2.313342508333334,3.000670633333332,3.6463425083333334
0.5629999999999996,0.8137198562500002,1.5843604812499994,2.3133448562500005,3.000672981249999,3.64634485625
0.5619999999999996,0.8137222000000003,1.5843628249999995,2.313347200000001,3.0006753249999987,3.6463472
0.5609999999999996,0.8137245395833336,1.5843651645833328,2.3133495395833337,3.000677664583332,3.6463495395833334
0.5599999999999996,0.8137268750000003,1.5843674999999995,2.3133518750000004,3.0006799999999987,3.646351875
0.5589999999999996,0.8137292062500002,1.5843698312499996,2.31335420625,3.000682331249999,3.6463542062500003
0.5579999999999996,0.8137315333333336,1.584372158333333,2.3133565333333337,3.0006846583333324,3.6463565333333334
0.5569999999999996,0.8137338562500002,1.5843744812499994,2.3133588562500003,3.000686981249999,3.6463588562499996
0.5559999999999996,0.8137361750000003,1.5843767999999994,2.3133611750000003,3.000689299999999,3.6463611749999996
0.5549999999999996,0.8137384895833335,1.5843791145833328,2.3133634895833337,3.0006916145833324,3.646363489583333
0.5539999999999996,0.8137408000000002,1.5843814249999995,2.3133658000000006,3.0006939249999993,3.6463658
0.5529999999999996,0.8137431062500002,1.5843837312499995,2.3133681062500004,3.0006962312499987,3.64636810625
0.5519999999999996,0.8137454083333336,1.5843860333333328,2.3133704083333337,3.0006985333333325,3.6463704083333335
0.5509999999999996,0.8137477062500003,1.5843883312499996,2.3133727062500005,3.000700831249999,3.6463727062499998
0.5499999999999996,0.8137500000000003,1.5843906249999997,2.3133750000000006,3.0007031249999994,3.646375
0.5489999999999996,0.8137522895833335,1.5843929145833329,2.3133772895833338,3.000705414583332,3.6463772895833335
0.5479999999999996,0.8137545750000003,1.5843951999999994,2.3133795750000004,3.000707699999999,3.6463795749999997
0.5469999999999996,0.8137568562500003,1.5843974812499997,2.3133818562500004,3.000709981249999,3.64638185625
0.5459999999999996,0.8137591333333335,1.584399758333333,2.313384133333334,3.000712258333332,3.6463841333333336
0.5449999999999996,0.8137614062500003,1.5844020312499996,2.3133864062500002,3.000714531249999,3.64638640625
0.5439999999999996,0.8137636750000002,1.5844042999999994,2.3133886750000006,3.000716799999999,3.646388675
0.5429999999999996,0.8137659395833335,1.5844065645833327,2.313390939583334,3.000719064583332,3.646390939583333
0.5419999999999996,0.8137682000000003,1.5844088249999997,2.3133932000000006,3.0007213249999993,3.6463932
0.5409999999999996,0.8137704562500002,1.5844110812499996,2.3133954562500003,3.000723581249999,3.64639545625
0.5399999999999996,0.8137727083333336,1.584413333333333,2.313397708333334,3.0007258333333326,3.646397708333333
0.5389999999999996,0.8137749562500003,1.5844155812499996,2.3133999562500005,3.000728081249999,3.6463999562500002
0.5379999999999996,0.8137772000000003,1.5844178249999996,2.3134022000000005,3.0007303249999993,3.6464022
0.5369999999999996,0.8137794395833335,1.5844200645833328,2.3134044395833335,3.0007325645833323,3.6464044395833333
0.5359999999999996,0.8137816750000002,1.5844222999999995,2.313406675000001,3.0007347999999987,3.646406675
0.5349999999999996,0.8137839062500002,1.5844245312499996,2.3134089062500003,3.000737031249999,3.64640890625
0.5339999999999996,0.8137861333333336,1.584426758333333,2.3134111333333336,3.0007392583333323,3.6464111333333333
0.5329999999999996,0.8137883562500002,1.5844289812499994,2.3134133562500008,3.000741481249999,3.64641335625
0.5319999999999996,0.8137905750000003,1.5844311999999996,2.3134155750000005,3.0007436999999992,3.646415575
0.5309999999999996,0.8137927895833336,1.584433414583333,2.3134177895833337,3.0007459145833324,3.6464177895833334
0.5299999999999996,0.8137950000000003,1.5844356249999993,2.3134200000000007,3.000748124999999,3.64642
0.5289999999999996,0.8137972062500002,1.5844378312499996,2.3134222062500007,3.000750331249999,3.64642220625
0.5279999999999996,0.8137994083333335,1.5844400333333328,2.3134244083333337,3.0007525333333325,3.646424408333333
0.5269999999999996,0.8138016062500002,1.5844422312499995,2.31342660625,3.000754731249999,3.64642660625
0.5259999999999996,0.8138038000000003,1.5844444249999996,2.3134288,3.000756924999999,3.6464288000000002
0.5249999999999996,0.8138059895833335,1.5844466145833327,2.313430989583334,3.0007591145833326,3.646430989583333
0.5239999999999996,0.8138081750000002,1.5844487999999997,2.3134331750000006,3.0007612999999993,3.646433175
0.5229999999999996,0.8138103562500002,1.5844509812499996,2.3134353562500003,3.000763481249999,3.64643535625
0.5219999999999996,0.8138125333333336,1.5844531583333328,2.313437533333334,3.000765658333332,3.646437533333333
0.5209999999999996,0.8138147062500002,1.5844553312499994,2.3134397062500005,3.0007678312499992,3.64643970625
0.5199999999999996,0.8138168750000002,1.5844574999999994,2.3134418750000005,3.000769999999999,3.646441875
0.5189999999999996,0.8138190395833336,1.5844596645833329,2.3134440395833336,3.0007721645833323,3.6464440395833333
0.5179999999999996,0.8138212000000002,1.5844618249999995,2.3134462000000005,3.000774324999999,3.6464462
0.5169999999999996,0.8138233562500002,1.5844639812499997,2.3134483562500003,3.000776481249999,3.64644835625
0.5159999999999996,0.8138255083333336,1.5844661333333327,2.3134505083333337,3.0007786333333324,3.646450508333333
0.5149999999999996,0.8138276562500002,1.5844682812499995,2.3134526562500004,3.000780781249999,3.6464526562499997
0.5139999999999996,0.8138298000000003,1.5844704249999995,2.3134548000000006,3.000782924999999,3.6464548
0.5129999999999996,0.8138319395833337,1.5844725645833329,2.3134569395833338,3.0007850645833325,3.646456939583333
0.5119999999999996,0.8138340750000003,1.5844746999999995,2.3134590750000004,3.000787199999999,3.6464590749999997
0.5109999999999996,0.8138362062500002,1.5844768312499997,2.3134612062500004,3.000789331249999,3.64646120625
0.5099999999999996,0.8138383333333336,1.5844789583333327,2.3134633333333334,3.000791458333332,3.646463333333333
0.5089999999999996,0.8138404562500002,1.5844810812499996,2.3134654562500003,3.000793581249999,3.64646545625
0.5079999999999996,0.8138425750000002,1.5844831999999993,2.313467575,3.000795699999999,3.6464675749999995
0.5069999999999996,0.8138446895833336,1.5844853145833329,2.313469689583334,3.0007978145833323,3.6464696895833333
0.5059999999999996,0.8138468000000002,1.5844874249999994,2.3134718000000007,3.000799924999999,3.6464718
0.5049999999999996,0.8138489062500002,1.5844895312499996,2.3134739062500005,3.000802031249999,3.6464739062500002
0.5039999999999996,0.8138510083333336,1.5844916333333328,2.3134760083333337,3.0008041333333324,3.646476008333333
0.5029999999999996,0.8138531062500003,1.5844937312499996,2.3134781062500007,3.000806231249999,3.64647810625
0.5019999999999996,0.8138552000000002,1.5844958249999994,2.3134802000000003,3.000808324999999,3.6464802
0.5009999999999996,0.8138572895833336,1.584497914583333,2.313482289583334,3.0008104145833325,3.646482289583333
0.49999999999999956,0.8138593750000002,1.5844999999999994,2.3134843750000007,3.0008124999999994,3.646484375
0.49899999999999956,0.8138614562500003,1.5845020812499997,2.31348645625,3.000814581249999,3.6464864562500003
0.49799999999999955,0.8138635333333335,1.5845041583333328,2.313488533333334,3.0008166583333327,3.6464885333333332
0.49699999999999955,0.8138656062500002,1.5845062312499996,2.3134906062500002,3.000818731249999,3.64649060625
0.49599999999999955,0.8138676750000001,1.5845082999999995,2.3134926750000004,3.000820799999999,3.6464926749999997
0.49499999999999955,0.8138697395833335,1.584510364583333,2.3134947395833336,3.0008228645833324,3.6464947395833334
0.49399999999999955,0.8138718000000001,1.5845124249999996,2.3134968000000007,3.000824924999999,3.6464968
0.49299999999999955,0.8138738562500002,1.5845144812499996,2.3134988562500003,3.000826981249999,3.64649885625
0.49199999999999955,0.8138759083333336,1.5845165333333329,2.3135009083333338,3.0008290333333325,3.646500908333333
0.49099999999999955,0.8138779562500003,1.5845185812499996,2.3135029562500002,3.000831081249999,3.64650295625
0.48999999999999955,0.8138800000000002,1.5845206249999995,2.3135050000000006,3.000833124999999,3.646505
0.48899999999999955,0.8138820395833336,1.5845226645833328,2.313507039583334,3.000835164583332,3.646507039583333
0.48799999999999955,0.8138840750000003,1.5845246999999996,2.3135090750000002,3.000837199999999,3.646509075
0.48699999999999954,0.8138861062500001,1.5845267312499993,2.3135111062500004,3.000839231249999,3.6465111062499997
0.48599999999999954,0.8138881333333337,1.5845287583333327,2.3135131333333336,3.0008412583333324,3.646513133333333
0.48499999999999954,0.8138901562500003,1.5845307812499996,2.3135151562500003,3.000843281249999,3.64651515625
0.48399999999999954,0.8138921750000002,1.5845327999999994,2.3135171750000003,3.000845299999999,3.646517175
0.48299999999999954,0.8138941895833336,1.584534814583333,2.313519189583334,3.0008473145833325,3.646519189583333
0.48199999999999954,0.8138962000000003,1.5845368249999996,2.3135212000000003,3.000849324999999,3.6465212
0.48099999999999954,0.8138982062500002,1.5845388312499995,2.31352320625,3.000851331249999,3.64652320625
0.47999999999999954,0.8139002083333335,1.5845408333333328,2.3135252083333335,3.0008533333333323,3.6465252083333333
0.47899999999999954,0.8139022062500003,1.5845428312499994,2.3135272062500003,3.000855331249999,3.64652720625
0.47799999999999954,0.8139042000000002,1.5845448249999994,2.3135292000000005,3.000857324999999,3.6465292
0.47699999999999954,0.8139061895833336,1.584546814583333,2.313531189583334,3.0008593145833324,3.6465311895833334
0.47599999999999953,0.8139081750000002,1.5845487999999996,2.3135331750000008,3.000861299999999,3.646533175
0.47499999999999953,0.8139101562500002,1.5845507812499995,2.3135351562500004,3.000863281249999,3.6465351562499997
0.47399999999999953,0.8139121333333336,1.584552758333333,2.313537133333334,3.0008652583333326,3.646537133333333
0.47299999999999953,0.8139141062500002,1.5845547312499995,2.3135391062500004,3.000867231249999,3.6465391062499997
0.47199999999999953,0.8139160750000002,1.5845566999999996,2.3135410750000007,3.000869199999999,3.646541075
0.47099999999999953,0.8139180395833335,1.584558664583333,2.313543039583334,3.0008711645833324,3.6465430395833334
0.46999999999999953,0.8139200000000002,1.5845606249999995,2.3135450000000004,3.000873124999999,3.6465449999999997
0.46899999999999953,0.8139219562500003,1.5845625812499997,2.3135469562500006,3.0008750812499994,3.64654695625
0.4679999999999995,0.8139239083333335,1.5845645333333327,2.313548908333334,3.0008770333333326,3.646548908333333
0.4669999999999995,0.8139258562500002,1.5845664812499995,2.31355085625,3.0008789812499987,3.64655085625
0.4659999999999995,0.8139278000000002,1.5845684249999996,2.3135528,3.000880924999999,3.6465528000000003
0.4649999999999995,0.8139297395833336,1.584570364583333,2.3135547395833336,3.0008828645833323,3.6465547395833333
0.4639999999999995,0.8139316750000002,1.5845722999999994,2.3135566750000005,3.0008847999999992,3.646556675
0.4629999999999995,0.8139336062500002,1.5845742312499995,2.3135586062500004,3.000886731249999,3.6465586062499997
